model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.2
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.0944666666667, test accuracy:0.091
0-th epoch, 0-th group, loss: 1.44913570569, train accuracy: 0.61065, test accuracy:0.7705
6-th epoch, 3-th group, loss: 0.857801240897, train accuracy: 0.798083333333, test accuracy:0.9884
6-th epoch, 4-th group, loss: 0.851815523338, train accuracy: 0.798183333333, test accuracy:0.9893
6-th epoch, 5-th group, loss: 0.850516961225, train accuracy: 0.798, test accuracy:0.9888
6-th epoch, 6-th group, loss: 0.854178841567, train accuracy: 0.797816666667, test accuracy:0.9891
6-th epoch, 7-th group, loss: 0.857608711799, train accuracy: 0.797716666667, test accuracy:0.9888
6-th epoch, 8-th group, loss: 0.856024874441, train accuracy: 0.79785, test accuracy:0.9879
6-th epoch, 9-th group, loss: 0.851672498639, train accuracy: 0.798383333333, test accuracy:0.9874
6-th epoch, 10-th group, loss: 0.848828835615, train accuracy: 0.797833333333, test accuracy:0.988
6-th epoch, 11-th group, loss: 0.848361801418, train accuracy: 0.798233333333, test accuracy:0.9889
6-th epoch, 12-th group, loss: 0.843552287626, train accuracy: 0.79845, test accuracy:0.9899
6-th epoch, 13-th group, loss: 0.849541484205, train accuracy: 0.798133333333, test accuracy:0.9888
6-th epoch, 14-th group, loss: 0.847301400789, train accuracy: 0.798233333333, test accuracy:0.9892
6-th epoch, 15-th group, loss: 0.849109945504, train accuracy: 0.797683333333, test accuracy:0.9885
6-th epoch, 16-th group, loss: 0.848711758232, train accuracy: 0.798766666667, test accuracy:0.9889
6-th epoch, 17-th group, loss: 0.844377573856, train accuracy: 0.7988, test accuracy:0.9887
6-th epoch, 18-th group, loss: 0.851667740043, train accuracy: 0.798366666667, test accuracy:0.9882
6-th epoch, 19-th group, loss: 0.852491809559, train accuracy: 0.79835, test accuracy:0.9874
6-th epoch, 20-th group, loss: 0.840281907479, train accuracy: 0.798183333333, test accuracy:0.9886
6-th epoch, 21-th group, loss: 0.836429769405, train accuracy: 0.79905, test accuracy:0.9892
6-th epoch, 22-th group, loss: 0.833380675165, train accuracy: 0.798883333333, test accuracy:0.9894
6-th epoch, 23-th group, loss: 0.839153040544, train accuracy: 0.7985, test accuracy:0.9889
6-th epoch, 24-th group, loss: 0.836125987434, train accuracy: 0.799033333333, test accuracy:0.9893
6-th epoch, 25-th group, loss: 0.835018834758, train accuracy: 0.798883333333, test accuracy:0.9878
6-th epoch, 26-th group, loss: 0.838776170778, train accuracy: 0.798883333333, test accuracy:0.988
6-th epoch, 27-th group, loss: 0.837674029668, train accuracy: 0.798733333333, test accuracy:0.9888
6-th epoch, 28-th group, loss: 0.838913475688, train accuracy: 0.79895, test accuracy:0.9884
6-th epoch, 29-th group, loss: 0.841077951654, train accuracy: 0.7992, test accuracy:0.9889
6-th epoch, 30-th group, loss: 0.842666033077, train accuracy: 0.798766666667, test accuracy:0.9879
6-th epoch, 31-th group, loss: 0.83573226819, train accuracy: 0.798666666667, test accuracy:0.9881
6-th epoch, 32-th group, loss: 0.828489930725, train accuracy: 0.79875, test accuracy:0.9891
6-th epoch, 33-th group, loss: 0.827227581708, train accuracy: 0.798866666667, test accuracy:0.9891
6-th epoch, 34-th group, loss: 0.827652242907, train accuracy: 0.79915, test accuracy:0.9891
6-th epoch, 35-th group, loss: 0.824313388729, train accuracy: 0.7991, test accuracy:0.9885
6-th epoch, 36-th group, loss: 0.83152648255, train accuracy: 0.798616666667, test accuracy:0.9895
6-th epoch, 37-th group, loss: 0.833916412004, train accuracy: 0.799016666667, test accuracy:0.9874
6-th epoch, 38-th group, loss: 0.838571233765, train accuracy: 0.798716666667, test accuracy:0.9872
6-th epoch, 39-th group, loss: 0.824653270547, train accuracy: 0.798933333333, test accuracy:0.9887
6-th epoch, 40-th group, loss: 0.825070910112, train accuracy: 0.798783333333, test accuracy:0.9892
6-th epoch, 41-th group, loss: 0.820634992727, train accuracy: 0.799033333333, test accuracy:0.9895
6-th epoch, 42-th group, loss: 0.819537103335, train accuracy: 0.79905, test accuracy:0.9892
6-th epoch, 43-th group, loss: 0.824826633048, train accuracy: 0.79855, test accuracy:0.9889
6-th epoch, 44-th group, loss: 0.827443863821, train accuracy: 0.799283333333, test accuracy:0.9876
6-th epoch, 45-th group, loss: 0.824701545556, train accuracy: 0.799233333333, test accuracy:0.9878
6-th epoch, 46-th group, loss: 0.823282922188, train accuracy: 0.798933333333, test accuracy:0.989
7-th epoch, 0-th group, loss: 0.824604834541, train accuracy: 0.7992, test accuracy:0.989
7-th epoch, 1-th group, loss: 0.814048094018, train accuracy: 0.799933333333, test accuracy:0.9876
7-th epoch, 2-th group, loss: 0.80772274344, train accuracy: 0.800083333333, test accuracy:0.9879
7-th epoch, 3-th group, loss: 0.802875154281, train accuracy: 0.800366666667, test accuracy:0.9887
7-th epoch, 4-th group, loss: 0.804877478909, train accuracy: 0.800916666667, test accuracy:0.9887
7-th epoch, 5-th group, loss: 0.804590096227, train accuracy: 0.800583333333, test accuracy:0.9884
7-th epoch, 6-th group, loss: 0.808119769255, train accuracy: 0.800516666667, test accuracy:0.9873
7-th epoch, 7-th group, loss: 0.80282594254, train accuracy: 0.800616666667, test accuracy:0.9871
7-th epoch, 8-th group, loss: 0.803606319729, train accuracy: 0.800816666667, test accuracy:0.9872
7-th epoch, 9-th group, loss: 0.803131954829, train accuracy: 0.800633333333, test accuracy:0.9881
7-th epoch, 10-th group, loss: 0.805138907107, train accuracy: 0.80085, test accuracy:0.9864
7-th epoch, 11-th group, loss: 0.801547737455, train accuracy: 0.800933333333, test accuracy:0.9865
7-th epoch, 12-th group, loss: 0.798078448073, train accuracy: 0.801516666667, test accuracy:0.9878
7-th epoch, 13-th group, loss: 0.797285950319, train accuracy: 0.801266666667, test accuracy:0.9867
7-th epoch, 14-th group, loss: 0.798596596034, train accuracy: 0.80155, test accuracy:0.9863
7-th epoch, 15-th group, loss: 0.802953170753, train accuracy: 0.800483333333, test accuracy:0.9869
7-th epoch, 16-th group, loss: 0.796124442554, train accuracy: 0.801466666667, test accuracy:0.9886
7-th epoch, 17-th group, loss: 0.793044446349, train accuracy: 0.801766666667, test accuracy:0.9878
7-th epoch, 18-th group, loss: 0.794583721368, train accuracy: 0.801666666667, test accuracy:0.9877
7-th epoch, 19-th group, loss: 0.79242480069, train accuracy: 0.80165, test accuracy:0.9863
7-th epoch, 20-th group, loss: 0.789240260792, train accuracy: 0.80195, test accuracy:0.9877
7-th epoch, 21-th group, loss: 0.794359266067, train accuracy: 0.801383333333, test accuracy:0.9867
7-th epoch, 22-th group, loss: 0.78683864514, train accuracy: 0.801966666667, test accuracy:0.9877
7-th epoch, 23-th group, loss: 0.788568741083, train accuracy: 0.80215, test accuracy:0.9872
7-th epoch, 24-th group, loss: 0.790837753916, train accuracy: 0.801133333333, test accuracy:0.9874
7-th epoch, 25-th group, loss: 0.780542620206, train accuracy: 0.8016, test accuracy:0.9886
7-th epoch, 26-th group, loss: 0.79145828139, train accuracy: 0.801483333333, test accuracy:0.9851
7-th epoch, 27-th group, loss: 0.795253970369, train accuracy: 0.801416666667, test accuracy:0.9872
7-th epoch, 28-th group, loss: 0.782335018992, train accuracy: 0.801316666667, test accuracy:0.987
7-th epoch, 29-th group, loss: 0.790927035085, train accuracy: 0.80185, test accuracy:0.9873
7-th epoch, 30-th group, loss: 0.785568037748, train accuracy: 0.8013, test accuracy:0.987
7-th epoch, 31-th group, loss: 0.779402462188, train accuracy: 0.80205, test accuracy:0.9865
7-th epoch, 32-th group, loss: 0.774693951623, train accuracy: 0.802166666667, test accuracy:0.987
7-th epoch, 33-th group, loss: 0.776421791069, train accuracy: 0.80275, test accuracy:0.9861
7-th epoch, 34-th group, loss: 0.777332678556, train accuracy: 0.80185, test accuracy:0.9863
7-th epoch, 35-th group, loss: 0.777973504019, train accuracy: 0.802, test accuracy:0.9869
7-th epoch, 36-th group, loss: 0.775455144231, train accuracy: 0.802566666667, test accuracy:0.9864
7-th epoch, 37-th group, loss: 0.781886268473, train accuracy: 0.802033333333, test accuracy:0.9854
7-th epoch, 38-th group, loss: 0.769655245447, train accuracy: 0.802333333333, test accuracy:0.9858
7-th epoch, 39-th group, loss: 0.781559389329, train accuracy: 0.802366666667, test accuracy:0.9844
7-th epoch, 40-th group, loss: 0.774933769759, train accuracy: 0.802033333333, test accuracy:0.9862
7-th epoch, 41-th group, loss: 0.774074581639, train accuracy: 0.801666666667, test accuracy:0.9864
7-th epoch, 42-th group, loss: 0.764593008129, train accuracy: 0.802116666667, test accuracy:0.9875
7-th epoch, 43-th group, loss: 0.765730964367, train accuracy: 0.801916666667, test accuracy:0.9882
7-th epoch, 44-th group, loss: 0.772811438815, train accuracy: 0.802316666667, test accuracy:0.987
7-th epoch, 45-th group, loss: 0.764322617968, train accuracy: 0.80265, test accuracy:0.9876
7-th epoch, 46-th group, loss: 0.767512833746, train accuracy: 0.80255, test accuracy:0.987
8-th epoch, 0-th group, loss: 0.758098168397, train accuracy: 0.802733333333, test accuracy:0.987
8-th epoch, 1-th group, loss: 0.751708015728, train accuracy: 0.803733333333, test accuracy:0.9852
8-th epoch, 2-th group, loss: 0.755763264759, train accuracy: 0.8045, test accuracy:0.9845
8-th epoch, 3-th group, loss: 0.748490343404, train accuracy: 0.805116666667, test accuracy:0.9856
8-th epoch, 4-th group, loss: 0.747057848771, train accuracy: 0.804116666667, test accuracy:0.9848
8-th epoch, 5-th group, loss: 0.744378517175, train accuracy: 0.803916666667, test accuracy:0.9855
8-th epoch, 6-th group, loss: 0.744425023452, train accuracy: 0.804466666667, test accuracy:0.9854
8-th epoch, 7-th group, loss: 0.747486234824, train accuracy: 0.804183333333, test accuracy:0.987
8-th epoch, 8-th group, loss: 0.739837216202, train accuracy: 0.8054, test accuracy:0.9868
8-th epoch, 9-th group, loss: 0.741904930258, train accuracy: 0.805183333333, test accuracy:0.9865
8-th epoch, 10-th group, loss: 0.739956907725, train accuracy: 0.806183333333, test accuracy:0.984
8-th epoch, 11-th group, loss: 0.737390205415, train accuracy: 0.804866666667, test accuracy:0.9853
8-th epoch, 12-th group, loss: 0.735133356039, train accuracy: 0.806216666667, test accuracy:0.986
8-th epoch, 13-th group, loss: 0.727539796209, train accuracy: 0.806983333333, test accuracy:0.9858
8-th epoch, 14-th group, loss: 0.728524827011, train accuracy: 0.806666666667, test accuracy:0.9832
8-th epoch, 15-th group, loss: 0.73061918726, train accuracy: 0.807766666667, test accuracy:0.9829
8-th epoch, 16-th group, loss: 0.727105643845, train accuracy: 0.80715, test accuracy:0.9839
8-th epoch, 17-th group, loss: 0.733730093098, train accuracy: 0.806183333333, test accuracy:0.9824
8-th epoch, 18-th group, loss: 0.730666212193, train accuracy: 0.807066666667, test accuracy:0.9827
8-th epoch, 19-th group, loss: 0.72799480025, train accuracy: 0.806983333333, test accuracy:0.9844
8-th epoch, 20-th group, loss: 0.728903174067, train accuracy: 0.806633333333, test accuracy:0.9851
8-th epoch, 21-th group, loss: 0.72272096947, train accuracy: 0.808066666667, test accuracy:0.9839
8-th epoch, 22-th group, loss: 0.716188810237, train accuracy: 0.807383333333, test accuracy:0.9849
8-th epoch, 23-th group, loss: 0.723952592675, train accuracy: 0.807666666667, test accuracy:0.9843
8-th epoch, 24-th group, loss: 0.727782800043, train accuracy: 0.8076, test accuracy:0.9837
8-th epoch, 25-th group, loss: 0.725468877451, train accuracy: 0.807966666667, test accuracy:0.9822
8-th epoch, 26-th group, loss: 0.7305291532, train accuracy: 0.806283333333, test accuracy:0.9838
8-th epoch, 27-th group, loss: 0.723380699404, train accuracy: 0.8075, test accuracy:0.9812
8-th epoch, 28-th group, loss: 0.732554753963, train accuracy: 0.807616666667, test accuracy:0.9821
8-th epoch, 29-th group, loss: 0.719354469156, train accuracy: 0.808, test accuracy:0.9832
8-th epoch, 30-th group, loss: 0.719576924499, train accuracy: 0.8076, test accuracy:0.9844
8-th epoch, 31-th group, loss: 0.713329738688, train accuracy: 0.809216666667, test accuracy:0.9832
8-th epoch, 32-th group, loss: 0.702699739186, train accuracy: 0.80945, test accuracy:0.9859
8-th epoch, 33-th group, loss: 0.714790372133, train accuracy: 0.810033333333, test accuracy:0.9853
8-th epoch, 34-th group, loss: 0.711534968654, train accuracy: 0.808816666667, test accuracy:0.9844
8-th epoch, 35-th group, loss: 0.71173734285, train accuracy: 0.809283333333, test accuracy:0.9834
8-th epoch, 36-th group, loss: 0.704309132497, train accuracy: 0.809483333333, test accuracy:0.9829
8-th epoch, 37-th group, loss: 0.701068685714, train accuracy: 0.809566666667, test accuracy:0.9831
8-th epoch, 38-th group, loss: 0.701388580195, train accuracy: 0.810166666667, test accuracy:0.9836
8-th epoch, 39-th group, loss: 0.693670892477, train accuracy: 0.8113, test accuracy:0.9848
8-th epoch, 40-th group, loss: 0.698161515276, train accuracy: 0.81055, test accuracy:0.9823
8-th epoch, 41-th group, loss: 0.693661826332, train accuracy: 0.809666666667, test accuracy:0.9848
8-th epoch, 42-th group, loss: 0.698935133775, train accuracy: 0.810333333333, test accuracy:0.9843
8-th epoch, 43-th group, loss: 0.699084266822, train accuracy: 0.809433333333, test accuracy:0.9837
8-th epoch, 44-th group, loss: 0.70163620642, train accuracy: 0.810783333333, test accuracy:0.9823
8-th epoch, 45-th group, loss: 0.689781400855, train accuracy: 0.809733333333, test accuracy:0.9834
8-th epoch, 46-th group, loss: 0.700661574864, train accuracy: 0.809833333333, test accuracy:0.9831
9-th epoch, 0-th group, loss: 0.69130857985, train accuracy: 0.809533333333, test accuracy:0.9838
9-th epoch, 1-th group, loss: 0.681313697124, train accuracy: 0.8111, test accuracy:0.9818
9-th epoch, 2-th group, loss: 0.678544872793, train accuracy: 0.812316666667, test accuracy:0.9828
9-th epoch, 3-th group, loss: 0.66930050447, train accuracy: 0.814216666667, test accuracy:0.98
9-th epoch, 4-th group, loss: 0.667561350767, train accuracy: 0.815083333333, test accuracy:0.9799
9-th epoch, 5-th group, loss: 0.67074306771, train accuracy: 0.815833333333, test accuracy:0.9795
9-th epoch, 6-th group, loss: 0.659892853856, train accuracy: 0.8153, test accuracy:0.9809
9-th epoch, 7-th group, loss: 0.663797576833, train accuracy: 0.815, test accuracy:0.9799
9-th epoch, 8-th group, loss: 0.65731806496, train accuracy: 0.816233333333, test accuracy:0.9821
9-th epoch, 9-th group, loss: 0.659244428905, train accuracy: 0.816483333333, test accuracy:0.98
9-th epoch, 10-th group, loss: 0.657548396667, train accuracy: 0.817733333333, test accuracy:0.9808
9-th epoch, 11-th group, loss: 0.659225544651, train accuracy: 0.816, test accuracy:0.9814
9-th epoch, 12-th group, loss: 0.666033445684, train accuracy: 0.816, test accuracy:0.9777
9-th epoch, 13-th group, loss: 0.662425528073, train accuracy: 0.81795, test accuracy:0.9784
9-th epoch, 14-th group, loss: 0.65473824319, train accuracy: 0.81685, test accuracy:0.9804
9-th epoch, 15-th group, loss: 0.654161530566, train accuracy: 0.819383333333, test accuracy:0.9777
9-th epoch, 16-th group, loss: 0.648953152966, train accuracy: 0.8168, test accuracy:0.9815
9-th epoch, 17-th group, loss: 0.650033568478, train accuracy: 0.817983333333, test accuracy:0.981
9-th epoch, 18-th group, loss: 0.647525349291, train accuracy: 0.819616666667, test accuracy:0.9778
9-th epoch, 19-th group, loss: 0.646470796164, train accuracy: 0.81835, test accuracy:0.9791
9-th epoch, 20-th group, loss: 0.638007039118, train accuracy: 0.8183, test accuracy:0.9807
9-th epoch, 21-th group, loss: 0.64467542816, train accuracy: 0.8189, test accuracy:0.9787
9-th epoch, 22-th group, loss: 0.647923557814, train accuracy: 0.817866666667, test accuracy:0.9786
9-th epoch, 23-th group, loss: 0.649935852194, train accuracy: 0.820866666667, test accuracy:0.9776
9-th epoch, 24-th group, loss: 0.637997729866, train accuracy: 0.821116666667, test accuracy:0.9778
9-th epoch, 25-th group, loss: 0.642897494451, train accuracy: 0.81785, test accuracy:0.9809
9-th epoch, 26-th group, loss: 0.640864328798, train accuracy: 0.821333333333, test accuracy:0.9791
9-th epoch, 27-th group, loss: 0.642149251644, train accuracy: 0.820783333333, test accuracy:0.9775
9-th epoch, 28-th group, loss: 0.636481514335, train accuracy: 0.822516666667, test accuracy:0.9752
9-th epoch, 29-th group, loss: 0.632423292057, train accuracy: 0.819466666667, test accuracy:0.9812
9-th epoch, 30-th group, loss: 0.645196931418, train accuracy: 0.82095, test accuracy:0.9794
9-th epoch, 31-th group, loss: 0.636601577028, train accuracy: 0.82155, test accuracy:0.9803
9-th epoch, 32-th group, loss: 0.628402333045, train accuracy: 0.819116666667, test accuracy:0.9794
9-th epoch, 33-th group, loss: 0.627140499473, train accuracy: 0.821183333333, test accuracy:0.9783
9-th epoch, 34-th group, loss: 0.627898678454, train accuracy: 0.821483333333, test accuracy:0.9792
9-th epoch, 35-th group, loss: 0.634662252736, train accuracy: 0.8217, test accuracy:0.9753
9-th epoch, 36-th group, loss: 0.629425489744, train accuracy: 0.823533333333, test accuracy:0.9776
9-th epoch, 37-th group, loss: 0.618246027788, train accuracy: 0.822033333333, test accuracy:0.9787
9-th epoch, 38-th group, loss: 0.619855465078, train accuracy: 0.820133333333, test accuracy:0.9818
9-th epoch, 39-th group, loss: 0.612386461679, train accuracy: 0.8238, test accuracy:0.9798
9-th epoch, 40-th group, loss: 0.61068797547, train accuracy: 0.822033333333, test accuracy:0.9797
9-th epoch, 41-th group, loss: 0.617346704475, train accuracy: 0.821233333333, test accuracy:0.9787
9-th epoch, 42-th group, loss: 0.612466899665, train accuracy: 0.821783333333, test accuracy:0.9792
9-th epoch, 43-th group, loss: 0.610310354877, train accuracy: 0.823633333333, test accuracy:0.98
9-th epoch, 44-th group, loss: 0.6011769466, train accuracy: 0.8241, test accuracy:0.9795
9-th epoch, 45-th group, loss: 0.602178297218, train accuracy: 0.826683333333, test accuracy:0.9778
9-th epoch, 46-th group, loss: 0.604184180117, train accuracy: 0.8275, test accuracy:0.977
10-th epoch, 0-th group, loss: 0.589875603032, train accuracy: 0.823716666667, test accuracy:0.9813
10-th epoch, 1-th group, loss: 0.586226164579, train accuracy: 0.82445, test accuracy:0.9809
10-th epoch, 2-th group, loss: 0.586534057506, train accuracy: 0.827966666667, test accuracy:0.9776
10-th epoch, 3-th group, loss: 0.581068290917, train accuracy: 0.8296, test accuracy:0.9746
10-th epoch, 4-th group, loss: 0.582029043508, train accuracy: 0.828983333333, test accuracy:0.9769
10-th epoch, 5-th group, loss: 0.58161130391, train accuracy: 0.829716666667, test accuracy:0.977
10-th epoch, 6-th group, loss: 0.573548442976, train accuracy: 0.833216666667, test accuracy:0.9751
10-th epoch, 7-th group, loss: 0.569856200218, train accuracy: 0.8318, test accuracy:0.9764
10-th epoch, 8-th group, loss: 0.570419911385, train accuracy: 0.83435, test accuracy:0.9735
10-th epoch, 9-th group, loss: 0.571567384855, train accuracy: 0.833866666667, test accuracy:0.9741
10-th epoch, 10-th group, loss: 0.569046305688, train accuracy: 0.83135, test accuracy:0.9771
10-th epoch, 11-th group, loss: 0.568786567493, train accuracy: 0.832566666667, test accuracy:0.9744
10-th epoch, 12-th group, loss: 0.572137922915, train accuracy: 0.834033333333, test accuracy:0.9745
10-th epoch, 13-th group, loss: 0.572452476851, train accuracy: 0.831083333333, test accuracy:0.9772
10-th epoch, 14-th group, loss: 0.563131309779, train accuracy: 0.835566666667, test accuracy:0.9734
10-th epoch, 15-th group, loss: 0.561185380205, train accuracy: 0.838816666667, test accuracy:0.9719
10-th epoch, 16-th group, loss: 0.552507094153, train accuracy: 0.83795, test accuracy:0.9747
10-th epoch, 17-th group, loss: 0.552992576766, train accuracy: 0.838283333333, test accuracy:0.9701
10-th epoch, 18-th group, loss: 0.552340109773, train accuracy: 0.834933333333, test accuracy:0.9749
10-th epoch, 19-th group, loss: 0.553249789468, train accuracy: 0.83795, test accuracy:0.9728
10-th epoch, 20-th group, loss: 0.546335527666, train accuracy: 0.838716666667, test accuracy:0.9746
10-th epoch, 21-th group, loss: 0.543047577937, train accuracy: 0.838683333333, test accuracy:0.9736
10-th epoch, 22-th group, loss: 0.544857130472, train accuracy: 0.8398, test accuracy:0.9732
10-th epoch, 23-th group, loss: 0.540330905684, train accuracy: 0.843533333333, test accuracy:0.9709
10-th epoch, 24-th group, loss: 0.538243311302, train accuracy: 0.839333333333, test accuracy:0.9734
10-th epoch, 25-th group, loss: 0.535580263698, train accuracy: 0.839416666667, test accuracy:0.9744
10-th epoch, 26-th group, loss: 0.535364693725, train accuracy: 0.843016666667, test accuracy:0.969
10-th epoch, 27-th group, loss: 0.53794632508, train accuracy: 0.842216666667, test accuracy:0.9724
10-th epoch, 28-th group, loss: 0.537972348515, train accuracy: 0.840716666667, test accuracy:0.9728
10-th epoch, 29-th group, loss: 0.531244365557, train accuracy: 0.841883333333, test accuracy:0.9727
10-th epoch, 30-th group, loss: 0.526640563571, train accuracy: 0.8418, test accuracy:0.9741
10-th epoch, 31-th group, loss: 0.528457806969, train accuracy: 0.843733333333, test accuracy:0.9742
10-th epoch, 32-th group, loss: 0.532061746677, train accuracy: 0.844566666667, test accuracy:0.9706
10-th epoch, 33-th group, loss: 0.526387131667, train accuracy: 0.842233333333, test accuracy:0.9752
10-th epoch, 34-th group, loss: 0.530068438077, train accuracy: 0.8417, test accuracy:0.9722
10-th epoch, 35-th group, loss: 0.526446586021, train accuracy: 0.843933333333, test accuracy:0.9682
10-th epoch, 36-th group, loss: 0.526212817438, train accuracy: 0.844716666667, test accuracy:0.9692
10-th epoch, 37-th group, loss: 0.520352697897, train accuracy: 0.844583333333, test accuracy:0.9689
10-th epoch, 38-th group, loss: 0.523667626182, train accuracy: 0.840966666667, test accuracy:0.9711
10-th epoch, 39-th group, loss: 0.519847072307, train accuracy: 0.844083333333, test accuracy:0.9727
10-th epoch, 40-th group, loss: 0.51141384062, train accuracy: 0.845033333333, test accuracy:0.9741
10-th epoch, 41-th group, loss: 0.50989930013, train accuracy: 0.845583333333, test accuracy:0.9752
10-th epoch, 42-th group, loss: 0.508710724489, train accuracy: 0.844133333333, test accuracy:0.975
10-th epoch, 43-th group, loss: 0.515514160053, train accuracy: 0.843783333333, test accuracy:0.9727
10-th epoch, 44-th group, loss: 0.511152541002, train accuracy: 0.8429, test accuracy:0.9754
10-th epoch, 45-th group, loss: 0.511438790409, train accuracy: 0.847, test accuracy:0.971
10-th epoch, 46-th group, loss: 0.508817465234, train accuracy: 0.841833333333, test accuracy:0.9741
11-th epoch, 0-th group, loss: 0.501728322343, train accuracy: 0.8418, test accuracy:0.9742
11-th epoch, 1-th group, loss: 0.497904377957, train accuracy: 0.846833333333, test accuracy:0.9714
11-th epoch, 2-th group, loss: 0.488219173114, train accuracy: 0.8484, test accuracy:0.9713
11-th epoch, 3-th group, loss: 0.485507932631, train accuracy: 0.852266666667, test accuracy:0.9698
11-th epoch, 4-th group, loss: 0.477664313205, train accuracy: 0.85225, test accuracy:0.9696
11-th epoch, 5-th group, loss: 0.475916884877, train accuracy: 0.852833333333, test accuracy:0.9706
11-th epoch, 6-th group, loss: 0.473785540116, train accuracy: 0.858216666667, test accuracy:0.9674
11-th epoch, 7-th group, loss: 0.480900557816, train accuracy: 0.8537, test accuracy:0.9686
11-th epoch, 8-th group, loss: 0.478602639397, train accuracy: 0.85395, test accuracy:0.9684
11-th epoch, 9-th group, loss: 0.475032831204, train accuracy: 0.857233333333, test accuracy:0.968
11-th epoch, 10-th group, loss: 0.469955325162, train accuracy: 0.85845, test accuracy:0.9669
11-th epoch, 11-th group, loss: 0.47195481708, train accuracy: 0.85405, test accuracy:0.9708
11-th epoch, 12-th group, loss: 0.464408092686, train accuracy: 0.860716666667, test accuracy:0.9649
11-th epoch, 13-th group, loss: 0.465052342252, train accuracy: 0.860783333333, test accuracy:0.9638
11-th epoch, 14-th group, loss: 0.459328992931, train accuracy: 0.858383333333, test accuracy:0.9686
11-th epoch, 15-th group, loss: 0.458712637917, train accuracy: 0.8603, test accuracy:0.9638
11-th epoch, 16-th group, loss: 0.457397660979, train accuracy: 0.859966666667, test accuracy:0.9689
11-th epoch, 17-th group, loss: 0.465062148194, train accuracy: 0.858966666667, test accuracy:0.9667
11-th epoch, 18-th group, loss: 0.459419025779, train accuracy: 0.859333333333, test accuracy:0.9694
11-th epoch, 19-th group, loss: 0.451126048195, train accuracy: 0.86365, test accuracy:0.9647
11-th epoch, 20-th group, loss: 0.450857782225, train accuracy: 0.86275, test accuracy:0.9657
11-th epoch, 21-th group, loss: 0.454961682987, train accuracy: 0.865583333333, test accuracy:0.9628
11-th epoch, 22-th group, loss: 0.450862852633, train accuracy: 0.86015, test accuracy:0.9691
11-th epoch, 23-th group, loss: 0.452223705447, train accuracy: 0.859383333333, test accuracy:0.9716
11-th epoch, 24-th group, loss: 0.447768672097, train accuracy: 0.864433333333, test accuracy:0.9676
11-th epoch, 25-th group, loss: 0.444689484215, train accuracy: 0.863933333333, test accuracy:0.9681
11-th epoch, 26-th group, loss: 0.448975397718, train accuracy: 0.86235, test accuracy:0.968
11-th epoch, 27-th group, loss: 0.452770258991, train accuracy: 0.864316666667, test accuracy:0.9656
11-th epoch, 28-th group, loss: 0.45022586629, train accuracy: 0.866416666667, test accuracy:0.9637
11-th epoch, 29-th group, loss: 0.440652326588, train accuracy: 0.864933333333, test accuracy:0.9688
11-th epoch, 30-th group, loss: 0.440767795829, train accuracy: 0.865116666667, test accuracy:0.9667
11-th epoch, 31-th group, loss: 0.438547396894, train accuracy: 0.866616666667, test accuracy:0.966
11-th epoch, 32-th group, loss: 0.439401812788, train accuracy: 0.866516666667, test accuracy:0.9666
11-th epoch, 33-th group, loss: 0.438099684223, train accuracy: 0.86625, test accuracy:0.9669
11-th epoch, 34-th group, loss: 0.44029065127, train accuracy: 0.870766666667, test accuracy:0.9618
11-th epoch, 35-th group, loss: 0.44279968067, train accuracy: 0.866533333333, test accuracy:0.9668
11-th epoch, 36-th group, loss: 0.433945238046, train accuracy: 0.862133333333, test accuracy:0.9716
11-th epoch, 37-th group, loss: 0.431132825883, train accuracy: 0.868283333333, test accuracy:0.9657
11-th epoch, 38-th group, loss: 0.428785610537, train accuracy: 0.867433333333, test accuracy:0.9669
11-th epoch, 39-th group, loss: 0.440319517756, train accuracy: 0.869583333333, test accuracy:0.9642
11-th epoch, 40-th group, loss: 0.432154046555, train accuracy: 0.868116666667, test accuracy:0.9677
11-th epoch, 41-th group, loss: 0.421137823006, train accuracy: 0.866533333333, test accuracy:0.9705
11-th epoch, 42-th group, loss: 0.428968109341, train accuracy: 0.87365, test accuracy:0.9641
11-th epoch, 43-th group, loss: 0.417959452907, train accuracy: 0.868933333333, test accuracy:0.9693
11-th epoch, 44-th group, loss: 0.412265956565, train accuracy: 0.8715, test accuracy:0.9664
11-th epoch, 45-th group, loss: 0.417990307673, train accuracy: 0.8712, test accuracy:0.9653
11-th epoch, 46-th group, loss: 0.418301127573, train accuracy: 0.8701, test accuracy:0.9673
12-th epoch, 0-th group, loss: 0.409569719239, train accuracy: 0.868983333333, test accuracy:0.9697
12-th epoch, 1-th group, loss: 0.402457919832, train accuracy: 0.8712, test accuracy:0.9693
12-th epoch, 2-th group, loss: 0.394668771978, train accuracy: 0.876066666667, test accuracy:0.9652
12-th epoch, 3-th group, loss: 0.391279943899, train accuracy: 0.8775, test accuracy:0.9635
12-th epoch, 4-th group, loss: 0.394996601168, train accuracy: 0.874383333333, test accuracy:0.9653
12-th epoch, 5-th group, loss: 0.389157139603, train accuracy: 0.874933333333, test accuracy:0.9681
12-th epoch, 6-th group, loss: 0.377301651553, train accuracy: 0.882383333333, test accuracy:0.9614
