model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.3
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.10076666666666667, test accuracy:0.0958
0-th epoch, 0-th group, loss: 1.7633405061086018, train accuracy: 0.5172333333333333, test accuracy:0.7416
5-th epoch, 32-th group, loss: 1.2305703647931416, train accuracy: 0.6953333333333334, test accuracy:0.9858
5-th epoch, 33-th group, loss: 1.2390117119789124, train accuracy: 0.6945666666666667, test accuracy:0.9852
5-th epoch, 34-th group, loss: 1.23368638753891, train accuracy: 0.6954666666666667, test accuracy:0.9866
5-th epoch, 35-th group, loss: 1.233819341023763, train accuracy: 0.69595, test accuracy:0.9872
5-th epoch, 36-th group, loss: 1.2259658942222595, train accuracy: 0.6960166666666666, test accuracy:0.9879
5-th epoch, 37-th group, loss: 1.2293343885739645, train accuracy: 0.6955, test accuracy:0.9855
5-th epoch, 38-th group, loss: 1.2260344099680582, train accuracy: 0.6959666666666666, test accuracy:0.9861
5-th epoch, 39-th group, loss: 1.2396045077641804, train accuracy: 0.6947, test accuracy:0.985
5-th epoch, 40-th group, loss: 1.2383666669209799, train accuracy: 0.6941833333333334, test accuracy:0.9813
5-th epoch, 41-th group, loss: 1.2178077462832133, train accuracy: 0.6964666666666667, test accuracy:0.9862
5-th epoch, 42-th group, loss: 1.2206646370569865, train accuracy: 0.6955333333333333, test accuracy:0.986
5-th epoch, 43-th group, loss: 1.257673808924357, train accuracy: 0.6919166666666666, test accuracy:0.9787
5-th epoch, 44-th group, loss: 1.2335953903198242, train accuracy: 0.6952166666666667, test accuracy:0.9844
5-th epoch, 45-th group, loss: 1.2153841855049132, train accuracy: 0.6963833333333334, test accuracy:0.9874
5-th epoch, 46-th group, loss: 1.2212823984146117, train accuracy: 0.6956, test accuracy:0.9869
6-th epoch, 0-th group, loss: 1.228728190135956, train accuracy: 0.6954833333333333, test accuracy:0.9873
6-th epoch, 1-th group, loss: 1.2218950824419657, train accuracy: 0.6955666666666667, test accuracy:0.9861
6-th epoch, 2-th group, loss: 1.2222280711809794, train accuracy: 0.6956166666666667, test accuracy:0.9865
6-th epoch, 3-th group, loss: 1.221917755651474, train accuracy: 0.6961666666666667, test accuracy:0.9861
6-th epoch, 4-th group, loss: 1.2323551231384278, train accuracy: 0.6960166666666666, test accuracy:0.984
6-th epoch, 5-th group, loss: 1.2244897822062175, train accuracy: 0.6961333333333334, test accuracy:0.9837
6-th epoch, 6-th group, loss: 1.2173503659884135, train accuracy: 0.6967, test accuracy:0.986
6-th epoch, 7-th group, loss: 1.2093561653455098, train accuracy: 0.6973, test accuracy:0.9865
6-th epoch, 8-th group, loss: 1.2165241872469583, train accuracy: 0.6968166666666666, test accuracy:0.9862
6-th epoch, 9-th group, loss: 1.212224707253774, train accuracy: 0.69625, test accuracy:0.9847
6-th epoch, 10-th group, loss: 1.219279635063807, train accuracy: 0.6955, test accuracy:0.9859
6-th epoch, 11-th group, loss: 1.2332670355478923, train accuracy: 0.6950333333333333, test accuracy:0.9821
6-th epoch, 12-th group, loss: 1.2383344516913095, train accuracy: 0.6942, test accuracy:0.9821
6-th epoch, 13-th group, loss: 1.2129263879776, train accuracy: 0.6961666666666667, test accuracy:0.9857
6-th epoch, 14-th group, loss: 1.2143959868748984, train accuracy: 0.6964, test accuracy:0.9876
6-th epoch, 15-th group, loss: 1.2206217206001282, train accuracy: 0.6961333333333334, test accuracy:0.9862
6-th epoch, 16-th group, loss: 1.2268872886975606, train accuracy: 0.696, test accuracy:0.9841
6-th epoch, 17-th group, loss: 1.2284619922161102, train accuracy: 0.6958166666666666, test accuracy:0.9857
6-th epoch, 18-th group, loss: 1.230787081305186, train accuracy: 0.6949833333333333, test accuracy:0.984
6-th epoch, 19-th group, loss: 1.2415459253311156, train accuracy: 0.6937666666666666, test accuracy:0.98
6-th epoch, 20-th group, loss: 1.2286757257461547, train accuracy: 0.6946166666666667, test accuracy:0.9814
6-th epoch, 21-th group, loss: 1.2246963227907817, train accuracy: 0.6958333333333333, test accuracy:0.9843
6-th epoch, 22-th group, loss: 1.2328404804865518, train accuracy: 0.69515, test accuracy:0.9841
6-th epoch, 23-th group, loss: 1.2285739172617594, train accuracy: 0.6954166666666667, test accuracy:0.9831
6-th epoch, 24-th group, loss: 1.2239907501538594, train accuracy: 0.69495, test accuracy:0.985
6-th epoch, 25-th group, loss: 1.2324454571088155, train accuracy: 0.6952666666666667, test accuracy:0.9829
6-th epoch, 26-th group, loss: 1.2161640498161317, train accuracy: 0.6959833333333333, test accuracy:0.9822
6-th epoch, 27-th group, loss: 1.2324516557534535, train accuracy: 0.6946666666666667, test accuracy:0.9791
6-th epoch, 28-th group, loss: 1.2284758568763734, train accuracy: 0.6939666666666666, test accuracy:0.9799
6-th epoch, 29-th group, loss: 1.2235803376197816, train accuracy: 0.6955166666666667, test accuracy:0.9788
6-th epoch, 30-th group, loss: 1.2166011026700339, train accuracy: 0.6946833333333333, test accuracy:0.9803
6-th epoch, 31-th group, loss: 1.2078651847203572, train accuracy: 0.6958, test accuracy:0.984
6-th epoch, 32-th group, loss: 1.214071539211273, train accuracy: 0.69625, test accuracy:0.984
6-th epoch, 33-th group, loss: 1.2167049129486085, train accuracy: 0.6951333333333334, test accuracy:0.9795
6-th epoch, 34-th group, loss: 1.2041600860277812, train accuracy: 0.696, test accuracy:0.9853
6-th epoch, 35-th group, loss: 1.2014029178301493, train accuracy: 0.6967, test accuracy:0.9852
6-th epoch, 36-th group, loss: 1.2054239066123962, train accuracy: 0.6965666666666667, test accuracy:0.9846
6-th epoch, 37-th group, loss: 1.2008380663871765, train accuracy: 0.6966333333333333, test accuracy:0.985
6-th epoch, 38-th group, loss: 1.2069958211580911, train accuracy: 0.6966666666666667, test accuracy:0.9849
6-th epoch, 39-th group, loss: 1.2250493462880452, train accuracy: 0.6945666666666667, test accuracy:0.9767
6-th epoch, 40-th group, loss: 1.228325839805603, train accuracy: 0.6938833333333333, test accuracy:0.9759
6-th epoch, 41-th group, loss: 1.2000927956740062, train accuracy: 0.6971833333333334, test accuracy:0.9832
6-th epoch, 42-th group, loss: 1.194042594909668, train accuracy: 0.6965833333333333, test accuracy:0.9822
6-th epoch, 43-th group, loss: 1.2080601516723632, train accuracy: 0.6951166666666667, test accuracy:0.9802
6-th epoch, 44-th group, loss: 1.220991923014323, train accuracy: 0.6946, test accuracy:0.9816
6-th epoch, 45-th group, loss: 1.1900439214070637, train accuracy: 0.6973166666666667, test accuracy:0.986
6-th epoch, 46-th group, loss: 1.1861199814478556, train accuracy: 0.69715, test accuracy:0.9872
7-th epoch, 0-th group, loss: 1.194608505121867, train accuracy: 0.6968166666666666, test accuracy:0.9852
7-th epoch, 1-th group, loss: 1.1989968466440837, train accuracy: 0.6964166666666667, test accuracy:0.983
7-th epoch, 2-th group, loss: 1.1981903427124023, train accuracy: 0.6968333333333333, test accuracy:0.9819
7-th epoch, 3-th group, loss: 1.1878875064531962, train accuracy: 0.69785, test accuracy:0.9831
7-th epoch, 4-th group, loss: 1.196900327761968, train accuracy: 0.6971666666666667, test accuracy:0.9807
7-th epoch, 5-th group, loss: 1.2089894228140514, train accuracy: 0.6963833333333334, test accuracy:0.9783
7-th epoch, 6-th group, loss: 1.1974239022572835, train accuracy: 0.6975833333333333, test accuracy:0.9805
7-th epoch, 7-th group, loss: 1.1830370007197062, train accuracy: 0.6982333333333334, test accuracy:0.9827
7-th epoch, 8-th group, loss: 1.1939609155337016, train accuracy: 0.6978333333333333, test accuracy:0.9825
7-th epoch, 9-th group, loss: 1.1884006626447041, train accuracy: 0.69805, test accuracy:0.9827
7-th epoch, 10-th group, loss: 1.2028018819650015, train accuracy: 0.6972166666666667, test accuracy:0.9807
7-th epoch, 11-th group, loss: 1.2272175245602925, train accuracy: 0.6945166666666667, test accuracy:0.9734
7-th epoch, 12-th group, loss: 1.2169356335639954, train accuracy: 0.6956833333333333, test accuracy:0.9788
7-th epoch, 13-th group, loss: 1.199626691945394, train accuracy: 0.6964166666666667, test accuracy:0.9777
7-th epoch, 14-th group, loss: 1.1983619902769724, train accuracy: 0.697, test accuracy:0.9835
7-th epoch, 15-th group, loss: 1.1999583347797393, train accuracy: 0.69685, test accuracy:0.9822
7-th epoch, 16-th group, loss: 1.2009267075061798, train accuracy: 0.69695, test accuracy:0.9815
7-th epoch, 17-th group, loss: 1.204503521458308, train accuracy: 0.6958166666666666, test accuracy:0.9792
7-th epoch, 18-th group, loss: 1.2094518164475758, train accuracy: 0.6964666666666667, test accuracy:0.9795
7-th epoch, 19-th group, loss: 1.2077207105000813, train accuracy: 0.6958333333333333, test accuracy:0.9769
7-th epoch, 20-th group, loss: 1.2047748086929322, train accuracy: 0.6955, test accuracy:0.9766
7-th epoch, 21-th group, loss: 1.1938738428115845, train accuracy: 0.69725, test accuracy:0.9777
7-th epoch, 22-th group, loss: 1.2279068366686503, train accuracy: 0.6949166666666666, test accuracy:0.977
7-th epoch, 23-th group, loss: 1.2016831722418466, train accuracy: 0.6967833333333333, test accuracy:0.9765
7-th epoch, 24-th group, loss: 1.1863474441846211, train accuracy: 0.6976333333333333, test accuracy:0.9814
7-th epoch, 25-th group, loss: 1.212090801858902, train accuracy: 0.6968, test accuracy:0.9805
7-th epoch, 26-th group, loss: 1.2009447044372559, train accuracy: 0.6968833333333333, test accuracy:0.9769
7-th epoch, 27-th group, loss: 1.2121845347563425, train accuracy: 0.6964, test accuracy:0.9774
7-th epoch, 28-th group, loss: 1.2249339361508687, train accuracy: 0.6917, test accuracy:0.9645
7-th epoch, 29-th group, loss: 1.2478229184786478, train accuracy: 0.69415, test accuracy:0.97
7-th epoch, 30-th group, loss: 1.2141550651868185, train accuracy: 0.6929833333333333, test accuracy:0.9683
7-th epoch, 31-th group, loss: 1.1796102123419443, train accuracy: 0.69785, test accuracy:0.9793
7-th epoch, 32-th group, loss: 1.174967537132899, train accuracy: 0.6977666666666666, test accuracy:0.981
7-th epoch, 33-th group, loss: 1.1997883096694946, train accuracy: 0.6953333333333334, test accuracy:0.9725
7-th epoch, 34-th group, loss: 1.1730319860458374, train accuracy: 0.6984, test accuracy:0.9809
7-th epoch, 35-th group, loss: 1.1701889379660289, train accuracy: 0.6986333333333333, test accuracy:0.9802
7-th epoch, 36-th group, loss: 1.1739998799959819, train accuracy: 0.69815, test accuracy:0.9807
7-th epoch, 37-th group, loss: 1.1742710889816284, train accuracy: 0.6982166666666667, test accuracy:0.9815
7-th epoch, 38-th group, loss: 1.1815626452128092, train accuracy: 0.69745, test accuracy:0.9783
7-th epoch, 39-th group, loss: 1.1986809682687123, train accuracy: 0.69735, test accuracy:0.9732
7-th epoch, 40-th group, loss: 1.1890097552935281, train accuracy: 0.6965, test accuracy:0.9704
7-th epoch, 41-th group, loss: 1.1894372690200805, train accuracy: 0.6979833333333333, test accuracy:0.9763
7-th epoch, 42-th group, loss: 1.1548165258407592, train accuracy: 0.69925, test accuracy:0.9804
7-th epoch, 43-th group, loss: 1.184975442568461, train accuracy: 0.6966166666666667, test accuracy:0.9762
7-th epoch, 44-th group, loss: 1.1865788513024649, train accuracy: 0.6963833333333334, test accuracy:0.9781
7-th epoch, 45-th group, loss: 1.157230555566152, train accuracy: 0.6987, test accuracy:0.9829
7-th epoch, 46-th group, loss: 1.1612165290514629, train accuracy: 0.6989833333333333, test accuracy:0.9815
8-th epoch, 0-th group, loss: 1.1650783062616985, train accuracy: 0.6986166666666667, test accuracy:0.9818
8-th epoch, 1-th group, loss: 1.1656747797171274, train accuracy: 0.6981833333333334, test accuracy:0.9794
8-th epoch, 2-th group, loss: 1.1718802628993987, train accuracy: 0.6972166666666667, test accuracy:0.9747
8-th epoch, 3-th group, loss: 1.175927129427592, train accuracy: 0.6992666666666667, test accuracy:0.9757
8-th epoch, 4-th group, loss: 1.1654661965847015, train accuracy: 0.6993, test accuracy:0.9748
8-th epoch, 5-th group, loss: 1.1911129314422608, train accuracy: 0.6975, test accuracy:0.9707
8-th epoch, 6-th group, loss: 1.176107393582662, train accuracy: 0.6977, test accuracy:0.97
8-th epoch, 7-th group, loss: 1.1465029002666474, train accuracy: 0.7001666666666667, test accuracy:0.9748
8-th epoch, 8-th group, loss: 1.1616162647247315, train accuracy: 0.6999333333333333, test accuracy:0.9768
8-th epoch, 9-th group, loss: 1.1651282738367716, train accuracy: 0.6991166666666667, test accuracy:0.9734
8-th epoch, 10-th group, loss: 1.1684539326032002, train accuracy: 0.6990666666666666, test accuracy:0.9742
8-th epoch, 11-th group, loss: 1.2074501788934071, train accuracy: 0.6964833333333333, test accuracy:0.9704
8-th epoch, 12-th group, loss: 1.2077003131866455, train accuracy: 0.6954833333333333, test accuracy:0.9676
8-th epoch, 13-th group, loss: 1.1635757314364115, train accuracy: 0.6987166666666667, test accuracy:0.976
8-th epoch, 14-th group, loss: 1.1698864908377329, train accuracy: 0.6985666666666667, test accuracy:0.9769
8-th epoch, 15-th group, loss: 1.177747129948934, train accuracy: 0.6970333333333333, test accuracy:0.9761
8-th epoch, 16-th group, loss: 1.1786353162606558, train accuracy: 0.6976666666666667, test accuracy:0.9729
8-th epoch, 17-th group, loss: 1.1735936894257863, train accuracy: 0.69855, test accuracy:0.9776
8-th epoch, 18-th group, loss: 1.19123236357371, train accuracy: 0.69745, test accuracy:0.9682
8-th epoch, 19-th group, loss: 1.1803262610594432, train accuracy: 0.69805, test accuracy:0.9697
8-th epoch, 20-th group, loss: 1.1797388277848562, train accuracy: 0.697, test accuracy:0.9672
8-th epoch, 21-th group, loss: 1.1771818825085958, train accuracy: 0.6981333333333334, test accuracy:0.9679
8-th epoch, 22-th group, loss: 1.1800342949390412, train accuracy: 0.6988333333333333, test accuracy:0.9754
8-th epoch, 23-th group, loss: 1.1925604327837627, train accuracy: 0.6973166666666667, test accuracy:0.9658
8-th epoch, 24-th group, loss: 1.1604832172075907, train accuracy: 0.6993, test accuracy:0.9703
8-th epoch, 25-th group, loss: 1.1984928641319275, train accuracy: 0.69775, test accuracy:0.9731
8-th epoch, 26-th group, loss: 1.163877391465505, train accuracy: 0.6988833333333333, test accuracy:0.9672
8-th epoch, 27-th group, loss: 1.1989108411629994, train accuracy: 0.6960833333333334, test accuracy:0.9684
8-th epoch, 28-th group, loss: 1.1994910948753357, train accuracy: 0.6936166666666667, test accuracy:0.9559
8-th epoch, 29-th group, loss: 1.2264991160551706, train accuracy: 0.6932833333333334, test accuracy:0.9565
8-th epoch, 30-th group, loss: 1.1951827668984731, train accuracy: 0.6946333333333333, test accuracy:0.9608
8-th epoch, 31-th group, loss: 1.1620791697502135, train accuracy: 0.6987666666666666, test accuracy:0.9692
8-th epoch, 32-th group, loss: 1.138482230345408, train accuracy: 0.7008333333333333, test accuracy:0.9755
8-th epoch, 33-th group, loss: 1.168450453678767, train accuracy: 0.6971, test accuracy:0.9634
8-th epoch, 34-th group, loss: 1.1462834907690684, train accuracy: 0.7010833333333333, test accuracy:0.9711
8-th epoch, 35-th group, loss: 1.138256674671173, train accuracy: 0.7011, test accuracy:0.975
8-th epoch, 36-th group, loss: 1.1450306151866914, train accuracy: 0.7008333333333333, test accuracy:0.9752
8-th epoch, 37-th group, loss: 1.1458860651493072, train accuracy: 0.7007166666666667, test accuracy:0.9747
8-th epoch, 38-th group, loss: 1.1627260375181834, train accuracy: 0.6986833333333333, test accuracy:0.9646
8-th epoch, 39-th group, loss: 1.2002404179732005, train accuracy: 0.69655, test accuracy:0.9583
8-th epoch, 40-th group, loss: 1.1659609778881073, train accuracy: 0.6990833333333333, test accuracy:0.9584
8-th epoch, 41-th group, loss: 1.205294514211019, train accuracy: 0.6971166666666667, test accuracy:0.9609
8-th epoch, 42-th group, loss: 1.1225498294353484, train accuracy: 0.7025333333333333, test accuracy:0.9717
8-th epoch, 43-th group, loss: 1.151485954761505, train accuracy: 0.6972, test accuracy:0.9645
8-th epoch, 44-th group, loss: 1.1867183334986369, train accuracy: 0.6961333333333334, test accuracy:0.9674
8-th epoch, 45-th group, loss: 1.12910626095136, train accuracy: 0.70195, test accuracy:0.9749
8-th epoch, 46-th group, loss: 1.1229435932795206, train accuracy: 0.70205, test accuracy:0.9741
9-th epoch, 0-th group, loss: 1.1263487182776133, train accuracy: 0.7014666666666667, test accuracy:0.9752
9-th epoch, 1-th group, loss: 1.135256732972463, train accuracy: 0.7013833333333334, test accuracy:0.9697
9-th epoch, 2-th group, loss: 1.1410460901101431, train accuracy: 0.70085, test accuracy:0.9675
9-th epoch, 3-th group, loss: 1.1514141844590504, train accuracy: 0.70105, test accuracy:0.9663
9-th epoch, 4-th group, loss: 1.1456455512364705, train accuracy: 0.7015333333333333, test accuracy:0.9648
9-th epoch, 5-th group, loss: 1.1591930827617645, train accuracy: 0.7007166666666667, test accuracy:0.9641
9-th epoch, 6-th group, loss: 1.1700876186052958, train accuracy: 0.6969666666666666, test accuracy:0.955
9-th epoch, 7-th group, loss: 1.1174123256365458, train accuracy: 0.7030666666666666, test accuracy:0.9639
9-th epoch, 8-th group, loss: 1.134865454673767, train accuracy: 0.7042833333333334, test accuracy:0.9696
9-th epoch, 9-th group, loss: 1.1235499043146768, train accuracy: 0.7023833333333334, test accuracy:0.9642
9-th epoch, 10-th group, loss: 1.1570229438463846, train accuracy: 0.701, test accuracy:0.9656
9-th epoch, 11-th group, loss: 1.2235213940461476, train accuracy: 0.6936, test accuracy:0.9497
9-th epoch, 12-th group, loss: 1.207106052605311, train accuracy: 0.6942833333333334, test accuracy:0.9534
9-th epoch, 13-th group, loss: 1.1573534382979076, train accuracy: 0.69925, test accuracy:0.961
9-th epoch, 14-th group, loss: 1.14573898173968, train accuracy: 0.7018333333333333, test accuracy:0.9686
9-th epoch, 15-th group, loss: 1.139052302535375, train accuracy: 0.7014, test accuracy:0.9669
9-th epoch, 16-th group, loss: 1.1750244131088257, train accuracy: 0.69705, test accuracy:0.9564
9-th epoch, 17-th group, loss: 1.152980628379186, train accuracy: 0.6995333333333333, test accuracy:0.9715
9-th epoch, 18-th group, loss: 1.184070296049118, train accuracy: 0.6971166666666667, test accuracy:0.9581
9-th epoch, 19-th group, loss: 1.1555190109729767, train accuracy: 0.6988333333333333, test accuracy:0.9616
9-th epoch, 20-th group, loss: 1.1616818780740101, train accuracy: 0.6976, test accuracy:0.957
9-th epoch, 21-th group, loss: 1.1695333740711211, train accuracy: 0.6989833333333333, test accuracy:0.9527
9-th epoch, 22-th group, loss: 1.2076088613510132, train accuracy: 0.6975166666666667, test accuracy:0.9593
9-th epoch, 23-th group, loss: 1.1549741805315017, train accuracy: 0.70105, test accuracy:0.9629
9-th epoch, 24-th group, loss: 1.1426546171824137, train accuracy: 0.7015666666666667, test accuracy:0.9624
9-th epoch, 25-th group, loss: 1.1793926630020142, train accuracy: 0.7003333333333334, test accuracy:0.965
9-th epoch, 26-th group, loss: 1.1200597383499145, train accuracy: 0.7036833333333333, test accuracy:0.964
9-th epoch, 27-th group, loss: 1.1684101159731548, train accuracy: 0.6992166666666667, test accuracy:0.9526
9-th epoch, 28-th group, loss: 1.2052975054423014, train accuracy: 0.6957166666666666, test accuracy:0.9501
9-th epoch, 29-th group, loss: 1.1969734341303508, train accuracy: 0.69535, test accuracy:0.9413
9-th epoch, 30-th group, loss: 1.1587272391637167, train accuracy: 0.6985166666666667, test accuracy:0.9514
9-th epoch, 31-th group, loss: 1.1580200568199157, train accuracy: 0.6995333333333333, test accuracy:0.9491
9-th epoch, 32-th group, loss: 1.1308127049605052, train accuracy: 0.7036333333333333, test accuracy:0.9631
9-th epoch, 33-th group, loss: 1.1175328224658967, train accuracy: 0.7031, test accuracy:0.954
9-th epoch, 34-th group, loss: 1.119399941809972, train accuracy: 0.7047166666666667, test accuracy:0.9593
9-th epoch, 35-th group, loss: 1.1187701529184977, train accuracy: 0.7040166666666666, test accuracy:0.9665
9-th epoch, 36-th group, loss: 1.1082783377011618, train accuracy: 0.7056833333333333, test accuracy:0.97
9-th epoch, 37-th group, loss: 1.1270352011521658, train accuracy: 0.7048, test accuracy:0.9701
9-th epoch, 38-th group, loss: 1.1376620989163717, train accuracy: 0.7041333333333334, test accuracy:0.9604
9-th epoch, 39-th group, loss: 1.1654284761269886, train accuracy: 0.6989833333333333, test accuracy:0.9455
9-th epoch, 40-th group, loss: 1.1819372474352519, train accuracy: 0.6983166666666667, test accuracy:0.9401
9-th epoch, 41-th group, loss: 1.1542181965351104, train accuracy: 0.7028833333333333, test accuracy:0.9512
9-th epoch, 42-th group, loss: 1.1074925376574198, train accuracy: 0.7057166666666667, test accuracy:0.9638
9-th epoch, 43-th group, loss: 1.0914261613845826, train accuracy: 0.7069666666666666, test accuracy:0.9557
9-th epoch, 44-th group, loss: 1.194901279671987, train accuracy: 0.6963, test accuracy:0.9545
9-th epoch, 45-th group, loss: 1.1207144734541574, train accuracy: 0.7043666666666667, test accuracy:0.9599
9-th epoch, 46-th group, loss: 1.0879795194466908, train accuracy: 0.7082666666666667, test accuracy:0.969
10-th epoch, 0-th group, loss: 1.1097627096017202, train accuracy: 0.70515, test accuracy:0.9659
10-th epoch, 1-th group, loss: 1.1089431595802308, train accuracy: 0.7041, test accuracy:0.9639
10-th epoch, 2-th group, loss: 1.1162838971773783, train accuracy: 0.70235, test accuracy:0.9533
10-th epoch, 3-th group, loss: 1.1316347331841787, train accuracy: 0.7034666666666667, test accuracy:0.9588
10-th epoch, 4-th group, loss: 1.1340098911603291, train accuracy: 0.7038833333333333, test accuracy:0.9553
10-th epoch, 5-th group, loss: 1.128329532066981, train accuracy: 0.70475, test accuracy:0.9492
10-th epoch, 6-th group, loss: 1.1670786946932474, train accuracy: 0.7001333333333334, test accuracy:0.9475
10-th epoch, 7-th group, loss: 1.123112006743749, train accuracy: 0.7031, test accuracy:0.941
10-th epoch, 8-th group, loss: 1.0981714285214743, train accuracy: 0.70855, test accuracy:0.9614
10-th epoch, 9-th group, loss: 1.0814075659434002, train accuracy: 0.7090333333333333, test accuracy:0.9583
10-th epoch, 10-th group, loss: 1.1020159907341003, train accuracy: 0.708, test accuracy:0.9582
10-th epoch, 11-th group, loss: 1.2010732147693635, train accuracy: 0.69735, test accuracy:0.9428
10-th epoch, 12-th group, loss: 1.2329674429416657, train accuracy: 0.69345, test accuracy:0.9378
10-th epoch, 13-th group, loss: 1.12534826353391, train accuracy: 0.7044333333333334, test accuracy:0.9553
10-th epoch, 14-th group, loss: 1.1453923751672108, train accuracy: 0.7033166666666667, test accuracy:0.9566
10-th epoch, 15-th group, loss: 1.1053267657438914, train accuracy: 0.7060833333333333, test accuracy:0.9587
10-th epoch, 16-th group, loss: 1.1916950496037801, train accuracy: 0.69285, test accuracy:0.937
10-th epoch, 17-th group, loss: 1.1350152900060018, train accuracy: 0.7030166666666666, test accuracy:0.956
10-th epoch, 18-th group, loss: 1.2431993845303853, train accuracy: 0.6957166666666666, test accuracy:0.9501
10-th epoch, 19-th group, loss: 1.181596141576767, train accuracy: 0.6942166666666667, test accuracy:0.9321
10-th epoch, 20-th group, loss: 1.1388654809157053, train accuracy: 0.7026666666666667, test accuracy:0.9482
10-th epoch, 21-th group, loss: 1.1224789623578388, train accuracy: 0.7052, test accuracy:0.9472
10-th epoch, 22-th group, loss: 1.2031629244009654, train accuracy: 0.6993, test accuracy:0.9436
10-th epoch, 23-th group, loss: 1.1517150891304015, train accuracy: 0.7040666666666666, test accuracy:0.956
10-th epoch, 24-th group, loss: 1.1168814847628274, train accuracy: 0.7037, test accuracy:0.9432
10-th epoch, 25-th group, loss: 1.1587569437503815, train accuracy: 0.7021833333333334, test accuracy:0.9528
10-th epoch, 26-th group, loss: 1.1321075769583384, train accuracy: 0.7032333333333334, test accuracy:0.9459
10-th epoch, 27-th group, loss: 1.129009551938375, train accuracy: 0.7040833333333333, test accuracy:0.9412
10-th epoch, 28-th group, loss: 1.2607124928553899, train accuracy: 0.6920833333333334, test accuracy:0.9326
10-th epoch, 29-th group, loss: 1.1667971053441366, train accuracy: 0.69895, test accuracy:0.9316
10-th epoch, 30-th group, loss: 1.1616572504043579, train accuracy: 0.6992166666666667, test accuracy:0.9343
10-th epoch, 31-th group, loss: 1.1360409208456674, train accuracy: 0.7039666666666666, test accuracy:0.9434
10-th epoch, 32-th group, loss: 1.1105226238250732, train accuracy: 0.7069, test accuracy:0.9488
10-th epoch, 33-th group, loss: 1.107598358742396, train accuracy: 0.7067166666666667, test accuracy:0.9435
10-th epoch, 34-th group, loss: 1.0902835235118866, train accuracy: 0.71025, test accuracy:0.9495
10-th epoch, 35-th group, loss: 1.0811170251369477, train accuracy: 0.7105, test accuracy:0.9544
10-th epoch, 36-th group, loss: 1.1011375908215841, train accuracy: 0.7083666666666667, test accuracy:0.9579
10-th epoch, 37-th group, loss: 1.1086060884157816, train accuracy: 0.7091833333333334, test accuracy:0.958
10-th epoch, 38-th group, loss: 1.0952776155630748, train accuracy: 0.7101666666666666, test accuracy:0.9495
10-th epoch, 39-th group, loss: 1.1536112844546635, train accuracy: 0.7014, test accuracy:0.9358
10-th epoch, 40-th group, loss: 1.265101045791308, train accuracy: 0.6852166666666667, test accuracy:0.8995
10-th epoch, 41-th group, loss: 1.1254830120404562, train accuracy: 0.7058833333333333, test accuracy:0.9442
10-th epoch, 42-th group, loss: 1.0902100104490915, train accuracy: 0.7102666666666667, test accuracy:0.9546
10-th epoch, 43-th group, loss: 1.071854266500473, train accuracy: 0.7101, test accuracy:0.9469
10-th epoch, 44-th group, loss: 1.1182946871598562, train accuracy: 0.70465, test accuracy:0.9511
10-th epoch, 45-th group, loss: 1.1424280436038972, train accuracy: 0.7030833333333333, test accuracy:0.9493
10-th epoch, 46-th group, loss: 1.0625249683856963, train accuracy: 0.7112166666666667, test accuracy:0.9552
11-th epoch, 0-th group, loss: 1.070674311987559, train accuracy: 0.7104666666666667, test accuracy:0.9677
11-th epoch, 1-th group, loss: 1.0810429004510245, train accuracy: 0.7096833333333333, test accuracy:0.957
11-th epoch, 2-th group, loss: 1.101242347598076, train accuracy: 0.7068833333333333, test accuracy:0.9479
11-th epoch, 3-th group, loss: 1.1182041241407394, train accuracy: 0.7051833333333334, test accuracy:0.9419
11-th epoch, 4-th group, loss: 1.1266181363662084, train accuracy: 0.7069166666666666, test accuracy:0.9516
11-th epoch, 5-th group, loss: 1.118887113046646, train accuracy: 0.7063166666666667, test accuracy:0.9371
11-th epoch, 6-th group, loss: 1.1219221427520116, train accuracy: 0.7076666666666667, test accuracy:0.9373
11-th epoch, 7-th group, loss: 1.1260890639146168, train accuracy: 0.7047333333333333, test accuracy:0.928
11-th epoch, 8-th group, loss: 1.0641345938682556, train accuracy: 0.7145166666666667, test accuracy:0.949
11-th epoch, 9-th group, loss: 1.0781166173775991, train accuracy: 0.7125666666666667, test accuracy:0.9479
11-th epoch, 10-th group, loss: 1.0636027761936189, train accuracy: 0.7141833333333333, test accuracy:0.9516
11-th epoch, 11-th group, loss: 1.18843460846742, train accuracy: 0.7037666666666667, test accuracy:0.9382
11-th epoch, 12-th group, loss: 1.247832502222061, train accuracy: 0.69715, test accuracy:0.9297
11-th epoch, 13-th group, loss: 1.1064215374946593, train accuracy: 0.7071166666666666, test accuracy:0.9431
11-th epoch, 14-th group, loss: 1.100199828362465, train accuracy: 0.7102, test accuracy:0.9496
11-th epoch, 15-th group, loss: 1.0822942086458207, train accuracy: 0.7104833333333334, test accuracy:0.9479
11-th epoch, 16-th group, loss: 1.1526580551306407, train accuracy: 0.69835, test accuracy:0.9298
11-th epoch, 17-th group, loss: 1.1420105179945628, train accuracy: 0.7022333333333334, test accuracy:0.944
11-th epoch, 18-th group, loss: 1.1756292081038158, train accuracy: 0.70055, test accuracy:0.9394
