model architecture: [[32, 5, 5], [64, 5, 5], [500]]
noise level: 0.3
augmentation: True
learning rate: 0.001
batch size: 128
epoch: 10
data size: 500
first merged section: 1
0-th section, 0-th classifier, loss: 0.12125684833526611, train accuracy: 0.85, test accuracy:0.8723
8-th section, 3-th classifier, loss: 5.562602202395795e-05, train accuracy: 1.0, test accuracy:0.9929
8-th section, 4-th classifier, loss: 0.0010857481996692684, train accuracy: 0.999, test accuracy:0.9938
8-th section, 5-th classifier, loss: 0.0001106758467212785, train accuracy: 1.0, test accuracy:0.9935
8-th section, 6-th classifier, loss: 0.001020982215630042, train accuracy: 0.999, test accuracy:0.9968
8-th section, 7-th classifier, loss: 0.00024952258534267457, train accuracy: 1.0, test accuracy:0.9936
8-th section, 8-th classifier, loss: 0.0007980748298639924, train accuracy: 0.999, test accuracy:0.9938
8-th section, 9-th classifier, loss: 3.72073184371402e-05, train accuracy: 1.0, test accuracy:0.99
9-th section, 0-th classifier, loss: 3.332335121294605e-05, train accuracy: 1.0, test accuracy:0.9936
9-th section, 1-th classifier, loss: 0.006089769562712377, train accuracy: 0.992, test accuracy:0.9976
9-th section, 2-th classifier, loss: 0.002026038400728794, train accuracy: 0.998, test accuracy:0.9951
9-th section, 3-th classifier, loss: 0.00010394499046833516, train accuracy: 1.0, test accuracy:0.9934
9-th section, 4-th classifier, loss: 0.001050683234507664, train accuracy: 0.999, test accuracy:0.9961
9-th section, 5-th classifier, loss: 5.075087090881425e-05, train accuracy: 1.0, test accuracy:0.996
9-th section, 6-th classifier, loss: 1.756977783303526e-05, train accuracy: 1.0, test accuracy:0.9948
9-th section, 7-th classifier, loss: 0.0010873741017267378, train accuracy: 0.999, test accuracy:0.9892
9-th section, 8-th classifier, loss: 0.002127800951235258, train accuracy: 0.998, test accuracy:0.992
9-th section, 9-th classifier, loss: 0.0021014812215689746, train accuracy: 0.998, test accuracy:0.9909
10-th section, 0-th classifier, loss: 8.347640418037372e-06, train accuracy: 1.0, test accuracy:0.9923
10-th section, 1-th classifier, loss: 0.0020927601363350734, train accuracy: 0.998, test accuracy:0.9945
10-th section, 2-th classifier, loss: 0.001021411573899968, train accuracy: 0.999, test accuracy:0.9934
10-th section, 3-th classifier, loss: 0.0011422663198463851, train accuracy: 0.999, test accuracy:0.9912
10-th section, 4-th classifier, loss: 0.001023027660869678, train accuracy: 0.999, test accuracy:0.9925
10-th section, 5-th classifier, loss: 0.0011313772167941352, train accuracy: 0.999, test accuracy:0.9918
10-th section, 6-th classifier, loss: 6.354149204707937e-05, train accuracy: 1.0, test accuracy:0.994
10-th section, 7-th classifier, loss: 7.509096191279241e-05, train accuracy: 1.0, test accuracy:0.9949
10-th section, 8-th classifier, loss: 0.00019332755812502, train accuracy: 1.0, test accuracy:0.9936
10-th section, 9-th classifier, loss: 0.00014168163759086384, train accuracy: 1.0, test accuracy:0.9905
11-th section, 0-th classifier, loss: 3.297833422311669e-05, train accuracy: 1.0, test accuracy:0.997
11-th section, 1-th classifier, loss: 2.6265834057274564e-05, train accuracy: 1.0, test accuracy:0.9978
11-th section, 2-th classifier, loss: 0.0010763280877681609, train accuracy: 0.999, test accuracy:0.9953
11-th section, 3-th classifier, loss: 2.2549542839442437e-05, train accuracy: 1.0, test accuracy:0.9938
11-th section, 4-th classifier, loss: 0.00012944652937585489, train accuracy: 1.0, test accuracy:0.9953
11-th section, 5-th classifier, loss: 4.250617317666183e-05, train accuracy: 1.0, test accuracy:0.9881
11-th section, 6-th classifier, loss: 0.002016692029661499, train accuracy: 0.998, test accuracy:0.9972
11-th section, 7-th classifier, loss: 2.5583777556676068e-05, train accuracy: 1.0, test accuracy:0.9925
11-th section, 8-th classifier, loss: 6.251361933846055e-05, train accuracy: 1.0, test accuracy:0.9945
11-th section, 9-th classifier, loss: 0.0011753577712942161, train accuracy: 0.999, test accuracy:0.9915
12-th section, 0-th classifier, loss: 0.00018841714379914265, train accuracy: 1.0, test accuracy:0.9968
12-th section, 1-th classifier, loss: 0.001126963582728255, train accuracy: 0.999, test accuracy:0.9968
12-th section, 2-th classifier, loss: 2.6790723905833148e-05, train accuracy: 1.0, test accuracy:0.9965
12-th section, 3-th classifier, loss: 0.0001197774915926857, train accuracy: 1.0, test accuracy:0.9902
12-th section, 4-th classifier, loss: 0.003054945241709902, train accuracy: 0.997, test accuracy:0.995
12-th section, 5-th classifier, loss: 5.628224016754757e-05, train accuracy: 1.0, test accuracy:0.9953
12-th section, 6-th classifier, loss: 1.6122094339721117e-05, train accuracy: 1.0, test accuracy:0.9961
12-th section, 7-th classifier, loss: 0.0023409154297207575, train accuracy: 0.998, test accuracy:0.9871
12-th section, 8-th classifier, loss: 0.0011438560952592525, train accuracy: 0.999, test accuracy:0.9946
12-th section, 9-th classifier, loss: 0.002027330273625921, train accuracy: 0.998, test accuracy:0.9916
13-th section, 0-th classifier, loss: 0.001010596132026876, train accuracy: 0.999, test accuracy:0.9939
13-th section, 1-th classifier, loss: 5.320567039825619e-05, train accuracy: 1.0, test accuracy:0.9966
13-th section, 2-th classifier, loss: 0.0010407433270393084, train accuracy: 0.999, test accuracy:0.9923
13-th section, 3-th classifier, loss: 0.00201807211455116, train accuracy: 0.998, test accuracy:0.9954
13-th section, 4-th classifier, loss: 0.0020118623518919775, train accuracy: 0.998, test accuracy:0.9963
13-th section, 5-th classifier, loss: 0.0010095216458466184, train accuracy: 0.999, test accuracy:0.9924
13-th section, 6-th classifier, loss: 0.0007303782360846185, train accuracy: 0.999, test accuracy:0.9948
13-th section, 7-th classifier, loss: 0.0050382948583569485, train accuracy: 0.995, test accuracy:0.9943
13-th section, 8-th classifier, loss: 9.211309671900381e-05, train accuracy: 1.0, test accuracy:0.9946
13-th section, 9-th classifier, loss: 0.001034072167294653, train accuracy: 0.999, test accuracy:0.9914
14-th section, 0-th classifier, loss: 0.0010043027408403304, train accuracy: 0.999, test accuracy:0.9955
14-th section, 1-th classifier, loss: 0.0010070332921836601, train accuracy: 0.999, test accuracy:0.9966
14-th section, 2-th classifier, loss: 2.9736766170572083e-05, train accuracy: 1.0, test accuracy:0.9951
14-th section, 3-th classifier, loss: 1.7560865251880386e-05, train accuracy: 1.0, test accuracy:0.9964
14-th section, 4-th classifier, loss: 0.00204697963232854, train accuracy: 0.998, test accuracy:0.9916
14-th section, 5-th classifier, loss: 0.004009841265659153, train accuracy: 0.996, test accuracy:0.9951
14-th section, 6-th classifier, loss: 9.471269457467457e-06, train accuracy: 1.0, test accuracy:0.9977
14-th section, 7-th classifier, loss: 2.6267992099974436e-05, train accuracy: 1.0, test accuracy:0.9954
14-th section, 8-th classifier, loss: 5.121867773050326e-05, train accuracy: 1.0, test accuracy:0.9938
14-th section, 9-th classifier, loss: 6.116277283089744e-05, train accuracy: 1.0, test accuracy:0.9915
15-th section, 0-th classifier, loss: 4.9269792831026395e-05, train accuracy: 1.0, test accuracy:0.9944
15-th section, 1-th classifier, loss: 0.0010244414331368717, train accuracy: 0.999, test accuracy:0.9969
15-th section, 2-th classifier, loss: 3.5618104474622215e-05, train accuracy: 1.0, test accuracy:0.9933
15-th section, 3-th classifier, loss: 0.0011108361961595392, train accuracy: 0.999, test accuracy:0.9931
15-th section, 4-th classifier, loss: 0.0010327775387449947, train accuracy: 0.999, test accuracy:0.9909
15-th section, 5-th classifier, loss: 2.7531503073568332e-05, train accuracy: 1.0, test accuracy:0.9947
15-th section, 6-th classifier, loss: 1.9917811757380833e-05, train accuracy: 1.0, test accuracy:0.9981
15-th section, 7-th classifier, loss: 0.0010766146200203365, train accuracy: 0.999, test accuracy:0.9926
15-th section, 8-th classifier, loss: 2.060019044802175e-05, train accuracy: 1.0, test accuracy:0.9945
15-th section, 9-th classifier, loss: 2.9693321188460687e-05, train accuracy: 1.0, test accuracy:0.9905
16-th section, 0-th classifier, loss: 2.0035681044021203e-05, train accuracy: 1.0, test accuracy:0.9951
16-th section, 1-th classifier, loss: 3.3511316622934825e-05, train accuracy: 1.0, test accuracy:0.996
16-th section, 2-th classifier, loss: 0.001004093280595953, train accuracy: 0.999, test accuracy:0.9954
16-th section, 3-th classifier, loss: 1.932445552415629e-05, train accuracy: 1.0, test accuracy:0.996
16-th section, 4-th classifier, loss: 2.224812116992325e-05, train accuracy: 1.0, test accuracy:0.9941
16-th section, 5-th classifier, loss: 0.002040071870851534, train accuracy: 0.998, test accuracy:0.9954
16-th section, 6-th classifier, loss: 0.00238178851912744, train accuracy: 0.997, test accuracy:0.9939
16-th section, 7-th classifier, loss: 2.2934208643444086e-05, train accuracy: 1.0, test accuracy:0.9944
16-th section, 8-th classifier, loss: 8.389165061271342e-05, train accuracy: 1.0, test accuracy:0.994
16-th section, 9-th classifier, loss: 1.9781396893449708e-05, train accuracy: 1.0, test accuracy:0.9935
17-th section, 0-th classifier, loss: 1.2673434891125546e-05, train accuracy: 1.0, test accuracy:0.995
17-th section, 1-th classifier, loss: 0.001010542786346337, train accuracy: 0.999, test accuracy:0.9976
17-th section, 2-th classifier, loss: 1.313730359015608e-05, train accuracy: 1.0, test accuracy:0.996
17-th section, 3-th classifier, loss: 0.0010364065739836405, train accuracy: 0.999, test accuracy:0.9971
17-th section, 4-th classifier, loss: 0.0010040705359195456, train accuracy: 0.999, test accuracy:0.9936
17-th section, 5-th classifier, loss: 0.0007792364418798785, train accuracy: 0.999, test accuracy:0.996
17-th section, 6-th classifier, loss: 6.565661440248505e-06, train accuracy: 1.0, test accuracy:0.9973
17-th section, 7-th classifier, loss: 0.0010235793944436296, train accuracy: 0.999, test accuracy:0.9948
17-th section, 8-th classifier, loss: 3.1614781542884885e-05, train accuracy: 1.0, test accuracy:0.9951
17-th section, 9-th classifier, loss: 2.5588005813915514e-05, train accuracy: 1.0, test accuracy:0.992
18-th section, 0-th classifier, loss: 2.9603450865264273e-05, train accuracy: 1.0, test accuracy:0.9967
18-th section, 1-th classifier, loss: 0.0010011162478728438, train accuracy: 0.999, test accuracy:0.9984
18-th section, 2-th classifier, loss: 0.0010144637826280131, train accuracy: 0.999, test accuracy:0.9966
18-th section, 3-th classifier, loss: 8.132159731894717e-05, train accuracy: 1.0, test accuracy:0.9932
18-th section, 4-th classifier, loss: 7.548799349251567e-06, train accuracy: 1.0, test accuracy:0.9929
18-th section, 5-th classifier, loss: 0.0010157559313608644, train accuracy: 0.999, test accuracy:0.9925
18-th section, 6-th classifier, loss: 0.0009855270643810172, train accuracy: 0.999, test accuracy:0.9975
18-th section, 7-th classifier, loss: 0.0010148112010106161, train accuracy: 0.999, test accuracy:0.994
18-th section, 8-th classifier, loss: 0.0010130983102544632, train accuracy: 0.999, test accuracy:0.9935
18-th section, 9-th classifier, loss: 2.4673423571584863e-05, train accuracy: 1.0, test accuracy:0.9925
19-th section, 0-th classifier, loss: 0.0010175995065844462, train accuracy: 0.999, test accuracy:0.9976
19-th section, 1-th classifier, loss: 1.352849194021033e-05, train accuracy: 1.0, test accuracy:0.9972
19-th section, 2-th classifier, loss: 0.002028216922983603, train accuracy: 0.998, test accuracy:0.994
19-th section, 3-th classifier, loss: 1.6206717758450396e-05, train accuracy: 1.0, test accuracy:0.9964
19-th section, 4-th classifier, loss: 0.0020041028156540506, train accuracy: 0.998, test accuracy:0.9943
19-th section, 5-th classifier, loss: 0.000999453558978189, train accuracy: 0.999, test accuracy:0.9965
19-th section, 6-th classifier, loss: 8.528506235552957e-06, train accuracy: 1.0, test accuracy:0.9961
19-th section, 7-th classifier, loss: 0.0020371719338431833, train accuracy: 0.998, test accuracy:0.9964
19-th section, 8-th classifier, loss: 3.770326661378931e-05, train accuracy: 1.0, test accuracy:0.9939
19-th section, 9-th classifier, loss: 2.222049951592453e-05, train accuracy: 1.0, test accuracy:0.9902
******************************
